Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
5473000	-140.727914	1	1.806276546293	0.009433891807	
5474000	-139.538550	1	1.932473692502	0.011730546993	
5475000	-139.482860	1	2.343321782170	0.010228925234	
5476000	-139.351960	1	2.387799706905	0.010656697682	
5477000	-141.067067	1	2.181670174503	0.009121808547	
5478000	-142.537024	1	3.102710717104	0.011715072549	
5479000	-139.766484	1	2.021074780375	0.012070972645	
5480000	-140.975959	1	1.403229479355	0.011586607136	
5481000	-139.158755	1	2.036460935966	0.011221129115	
5482000	-140.338921	1	2.299129886648	0.012501570097	
5483000	-139.251957	1	1.935880644644	0.010513987581	
5484000	-140.312419	1	1.994180638852	0.012523626555	
5485000	-139.759333	1	2.290812166395	0.009873480006	
5486000	-140.923198	1	2.082338458278	0.009174042593	
5487000	-140.416273	1	1.556189439121	0.011701763739	
5488000	-142.701292	1	2.174345964955	0.013981061672	
5489000	-139.372843	1	1.959997877141	0.010244197704	
5490000	-139.071165	1	2.114074568251	0.010864415695	
5491000	-140.480067	1	2.438405476689	0.012445708578	
5492000	-139.717666	1	2.255851284635	0.009873446848	
5493000	-139.126007	1	2.094643385151	0.011183079038	
5494000	-141.422940	1	1.635414215118	0.012865579774	
5495000	-139.178146	1	2.178698772516	0.011293399680	
5496000	-140.479031	1	2.246124047883	0.009400048486	
5497000	-139.699541	1	1.796887505476	0.010191383096	
5498000	-139.447460	1	1.826881331950	0.010485340049	
5499000	-140.933527	1	1.412255856979	0.010470166979	
5500000	-140.207084	1	1.870942090612	0.009642607503	
5501000	-139.436382	1	2.222534609660	0.010106313616	
5502000	-142.066588	1	3.035573238668	0.010664528455	
5503000	-139.394232	1	1.815231477066	0.011019116246	
5504000	-139.272588	1	1.997633176303	0.010338098965	
5505000	-140.731736	1	1.689491857084	0.009613885752	
5506000	-139.597061	1	1.826191226365	0.011583431881	
5507000	-139.328708	1	2.195050378589	0.011560917157	
5508000	-140.582403	1	2.769804574760	0.011284465321	
5509000	-139.888059	1	1.792236358046	0.011880358314	
5510000	-139.924150	1	1.721951005060	0.010159932542	
5511000	-139.158724	1	1.971716282080	0.011034938617	
5512000	-139.266270	1	2.348096953659	0.010737359247	
5513000	-141.424549	1	2.075463577928	0.013287502186	
5514000	-139.220621	1	2.024338673060	0.011354051620	
5515000	-140.297446	1	2.500637719301	0.009805126395	
5516000	-140.810888	1	1.611010042736	0.012335707839	
5517000	-142.096619	1	2.164049939035	0.013665733261	
5518000	-139.417058	1	2.403671997884	0.011232512258	
5519000	-139.955745	1	1.876881775482	0.009802708770	
5520000	-140.909158	1	1.449353595048	0.011807587661	
5521000	-139.192862	1	2.263301587244	0.010568012812	
5522000	-139.988366	1	2.300737557324	0.009716801625	
5523000	-139.955312	1	1.895311277174	0.009779541047	
5524000	-141.085618	1	1.351363060748	0.011129568784	
5525000	-139.960947	1	1.917867955092	0.009750035564	
5526000	-140.444240	1	2.232847429398	0.009410791319	
5527000	-140.909151	1	2.718346902892	0.012117277061	
5528000	-140.297970	1	2.678899188688	0.011488219691	
5529000	-139.324236	1	1.900470515588	0.011301945683	
5530000	-141.101805	1	1.601086173819	0.009589014290	
5531000	-139.323195	1	2.228550255745	0.011519065552	
5532000	-139.713431	1	2.546667621328	0.010828037522	
5533000	-140.270261	1	1.579388276781	0.010337856679	
5534000	-140.301103	1	2.530757548159	0.009870063780	
5535000	-139.292037	1	1.889902227798	0.011166183151	
5536000	-139.626485	1	2.496932914803	0.011236217288	
5537000	-139.215932	1	2.101953219917	0.011400143165	
5538000	-139.553544	1	2.453976956113	0.011317274130	
5539000	-139.381185	1	2.222074422592	0.010169722317	
5540000	-139.669572	1	2.209634648891	0.011974500856	
5541000	-139.793602	1	2.284908958156	0.009840619484	
5542000	-139.214633	1	1.922369287122	0.010712012461	
5543000	-139.240783	1	2.234816434309	0.010393000739	
5544000	-141.929828	1	1.459432131086	0.012808887267	
5545000	-139.302654	1	1.915292801983	0.011299510267	
5546000	-139.282532	1	2.240396133403	0.011432232054	
5547000	-141.735128	1	1.514235559649	0.009459854806	
5548000	-142.274557	1	2.178629321540	0.013758695401	
5549000	-139.335288	1	1.984615424804	0.011512730056	
5550000	-140.248625	1	1.917089568861	0.012414371868	
5551000	-142.347530	1	2.664806438834	0.013334988260	
5552000	-139.218253	1	2.256886970013	0.011262101277	
5553000	-140.367307	1	2.053226413505	0.012589898615	
5554000	-143.856250	1	0.955827924776	0.010637827075	
5555000	-139.713374	1	1.991448057354	0.009865539984	
5556000	-140.628183	1	1.478322549163	0.010448048954	
5557000	-140.343651	1	2.390941106319	0.009595825562	
5558000	-139.814953	1	2.573946755073	0.010716961990	
5559000	-140.167796	1	2.677060772674	0.011121814520	
5560000	-140.714993	1	1.425235295875	0.011039163054	
5561000	-140.143302	1	1.565405301982	0.011174614469	
5562000	-139.398072	1	2.355815071052	0.010391332322	
5563000	-139.641175	1	2.121157986787	0.011973146727	
5564000	-139.980538	1	1.603041035029	0.010931966894	
5565000	-144.276582	1	2.945564794950	0.008990479643	
5566000	-139.463922	1	1.787439692147	0.010703989469	
5567000	-139.107312	1	2.118048530142	0.010597998215	
5568000	-140.672298	1	2.237339095037	0.012785915876	
5569000	-139.289517	1	2.304320112307	0.010448571555	
5570000	-140.422819	1	2.057775462246	0.009401513456	
5571000	-139.463478	1	2.060736944336	0.011760283325	
5572000	-139.095551	1	2.091975052876	0.011066925824	
5573000	-140.427457	1	1.928844300279	0.012565016817	
5574000	-139.622532	1	2.459605546823	0.010381057397	
5575000	-139.165536	1	2.243135542021	0.011140288922	
5576000	-139.712322	1	2.136514519191	0.012044390890	
5577000	-140.474576	1	1.678311454923	0.009800770425	
5578000	-139.268743	1	2.071331865889	0.011485267476	
5579000	-141.099011	1	2.874584077099	0.011370283710	
5580000	-139.761170	1	2.155926248607	0.012088709440	
5581000	-139.475476	1	1.872885226180	0.011518095146	
5582000	-139.957926	1	1.899108322866	0.009773144976	
5583000	-139.689881	1	1.818195086659	0.011696507268	
5584000	-140.802199	1	2.825873711545	0.011076452611	
5585000	-139.537150	1	1.752528665327	0.010773064309	
5586000	-139.397106	1	2.059992185717	0.010116843865	
5587000	-139.506543	1	2.392264130367	0.011477912595	
5588000	-139.373736	1	1.898147883034	0.010373339227	
5589000	-139.126636	1	2.243018858920	0.010882414182	
5590000	-139.369873	1	2.208247976235	0.011611790347	
5591000	-140.044840	1	2.332961086792	0.012222469644	
5592000	-140.246072	1	1.920143568077	0.009569113712	
5593000	-139.776583	1	1.665345577639	0.010992651361	
5594000	-143.857316	1	1.023505174683	0.012528362054	
5595000	-139.581102	1	2.452388874649	0.011387986950	
5596000	-140.184602	1	1.743165803911	0.012083489529	
5597000	-140.938476	1	2.146109508529	0.009167347699	
5598000	-139.857869	1	1.658797464964	0.011279907382	
5599000	-139.957365	1	2.010399428097	0.009679621143	
5600000	-139.363519	1	2.406691145833	0.010936551124	
5601000	-140.423165	1	2.211490479813	0.009412317391	
5602000	-141.439544	1	2.213392150524	0.013283526982	
5603000	-139.217763	1	1.916220368873	0.010992534413	
5604000	-139.380288	1	2.086277208144	0.011660733881	
5605000	-139.405038	1	2.344463658414	0.011436424897	
5606000	-140.126458	1	1.951777216652	0.012345324019	
5607000	-139.409698	1	1.863999812685	0.010413891823	
5608000	-139.252462	1	2.327448406964	0.011104195219	
5609000	-139.798705	1	2.566925345155	0.011154207961	
5610000	-139.604715	1	2.509135555783	0.010957499034	
5611000	-139.441702	1	1.977150805915	0.011663111161	
5612000	-139.221973	1	2.201491684183	0.011365923855	
5613000	-139.943740	1	1.886150926343	0.009799285891	
5614000	-139.637991	1	1.756326120529	0.011389451321	
5615000	-143.030125	1	3.188908021155	0.010919094008	
5616000	-141.718956	1	2.160824247800	0.008886801215	
5617000	-139.372799	1	1.889885739163	0.010399035348	
5618000	-139.242572	1	2.138708936057	0.011448311968	
5619000	-139.400101	1	2.317220654191	0.011496275656	
5620000	-141.048623	1	1.988391746356	0.013031495688	
5621000	-140.090889	1	1.628977425836	0.011576878215	
5622000	-140.578904	1	2.747732560918	0.010476861381	
5623000	-139.596734	1	1.770612415621	0.011372223190	
5624000	-139.431044	1	2.280832098056	0.011613353971	
5625000	-140.690017	1	2.697592936575	0.010068138349	
5626000	-139.741569	1	2.513624566431	0.010426062288	
5627000	-141.304732	1	2.824824250050	0.012076807254	
5628000	-141.330423	1	2.151777602347	0.013232256959	
5629000	-139.881129	1	2.601158834452	0.010919631596	
5630000	-140.714033	1	2.095496559641	0.012842724163	
5631000	-139.663011	1	1.905838064032	0.011842512602	
5632000	-142.766307	1	1.695832078014	0.008792647463	
5633000	-141.262889	1	1.965482880906	0.009076350532	
5634000	-140.240843	1	2.425995010266	0.009708040851	
5635000	-139.886251	1	1.631051169802	0.010990278110	
5636000	-139.729240	1	2.145742316349	0.012059718460	
5637000	-143.919613	1	1.815739842032	0.008394309145	
5638000	-139.138717	1	2.241918100424	0.011023000829	
5639000	-139.118420	1	2.103439037913	0.011161998692	
5640000	-140.590867	1	2.423842633520	0.012554683357	
5641000	-139.274161	1	1.875984616674	0.010949161670	
5642000	-139.524631	1	2.308231807200	0.010113509127	
5643000	-139.249923	1	2.223797054477	0.010360231031	
5644000	-139.187857	1	2.059741120874	0.011320700238	
5645000	-139.160331	1	1.956847559181	0.010907270132	
5646000	-139.699527	1	2.380375959081	0.011790069466	
5647000	-140.443442	1	2.544347560887	0.012203818230	
5648000	-139.148352	1	2.262916936279	0.010786221765	
5649000	-139.573313	1	2.423470424840	0.010322687105	
5650000	-139.501817	1	1.763551924781	0.010908418488	
5651000	-139.170511	1	2.166040218975	0.010450879410	
5652000	-140.566977	1	2.762478348861	0.011336394855	
5653000	-139.369204	1	1.826974676871	0.011008880675	
5654000	-144.705611	1	0.856553363497	0.010637223423	
5655000	-141.612703	1	2.545544441174	0.013083804804	
5656000	-139.223052	1	1.951410548059	0.011204740040	
5657000	-139.284926	1	1.879465533180	0.010683678715	
5658000	-139.973891	1	2.618830591177	0.010685310942	
5659000	-139.253781	1	1.967876541051	0.010424809768	
5660000	-141.593237	1	2.969399837880	0.011329614565	
5661000	-139.572038	1	1.751398046713	0.011181374965	
5662000	-139.261464	1	1.884439531613	0.010961361144	
5663000	-139.412459	1	2.166141674148	0.010096793638	
5664000	-139.349179	1	1.945151635376	0.011469455509	
5665000	-139.122693	1	2.032599701503	0.011090773168	
5666000	-140.351273	1	2.721035443520	0.010763189318	
5667000	-140.496203	1	2.759931312527	0.010940849001	
5668000	-139.245903	1	2.153326886621	0.010305996974	
5669000	-139.765147	1	1.812557611527	0.010078326352	
5670000	-140.921407	1	2.747129979360	0.012010715879	
5671000	-143.911429	1	2.101310841769	0.014572012355	
5672000	-140.759473	1	1.440205218491	0.010534637342	
5673000	-140.155016	1	1.992563899475	0.012398411497	
5674000	-139.353625	1	2.338409414044	0.010420459284	
5675000	-139.172892	1	2.181390965585	0.011277909998	
5676000	-139.810512	1	1.823441879325	0.011861096550	
5677000	-140.838709	1	1.522750282575	0.012074027212	
5678000	-139.231277	1	2.020031813516	0.010379458909	
5679000	-139.107830	1	2.211982517998	0.010760438625	
5680000	-139.215945	1	1.936899739985	0.011123190355	
5681000	-139.983691	1	2.356205083675	0.012135807834	
5682000	-140.530874	1	2.427476668809	0.009537490517	
5683000	-139.873567	1	2.099659249175	0.012197173123	
5684000	-139.911139	1	2.581463541660	0.011362470516	
5685000	-139.672801	1	2.158126682347	0.012000334260	
5686000	-139.722082	1	2.044244149878	0.012039077289	
5687000	-140.064748	1	2.445376178522	0.009866080613	
5688000	-139.675293	1	1.725566442737	0.010529075444	
5689000	-139.145002	1	2.032445901178	0.010557335282	
5690000	-140.271418	1	2.156576870585	0.012522986536	
5691000	-144.363020	1	1.380671531955	0.014095359355	
5692000	-141.603044	1	2.707096751396	0.012748315094	
5693000	-140.767064	1	2.571166654794	0.012425627404	
5694000	-139.164749	1	2.079114080401	0.010455319940	
5695000	-139.994590	1	2.346573581629	0.009762502076	
5696000	-139.841023	1	1.645690455846	0.011022285830	
5697000	-140.110327	1	2.043827050106	0.012386923227	
5698000	-139.863138	1	2.258782462972	0.012130734761	
5699000	-140.469369	1	1.840270670063	0.009527379744	
5700000	-140.142531	1	2.673868690525	0.011001936000	
5701000	-139.080438	1	2.110725414571	0.010991080723	
5702000	-139.718012	1	1.751591209741	0.011520989259	
5703000	-139.224028	1	2.234268843143	0.011322818937	
5704000	-139.565321	1	1.887032096705	0.010134255395	
5705000	-139.444678	1	1.794160773148	0.010724681137	
5706000	-139.683070	1	2.524960017923	0.011176888127	
5707000	-139.308349	1	1.873391263763	0.010628277201	
5708000	-141.323630	1	2.522696118879	0.009285590417	
5709000	-140.531632	1	1.541289007458	0.010204020325	
5710000	-140.393250	1	2.521866423948	0.009782998042	
5711000	-140.963644	1	2.712979578703	0.009898343386	
5712000	-139.742122	1	2.107394542596	0.009798041767	
5713000	-140.666328	1	2.600027470920	0.012265933909	
5714000	-139.940192	1	2.602262463420	0.010607582563	
5715000	-139.514628	1	2.337614807311	0.011632085088	
5716000	-139.124373	1	2.147415185921	0.010553756297	
5717000	-139.289677	1	1.941896028447	0.010413740460	
5718000	-139.143764	1	2.020527102431	0.011144262545	
5719000	-140.439382	1	2.183304337563	0.009395315146	
5720000	-139.087120	1	2.170389774830	0.010965904431	
5721000	-139.362811	1	2.399698607357	0.010715591742	
5722000	-141.805051	1	2.865071686939	0.012397309951	
5723000	-140.130826	1	2.638698626089	0.010471301373	
5724000	-139.257306	1	2.347463507708	0.010933420325	
5725000	-139.234683	1	1.977226441470	0.010444202471	
5726000	-142.127209	1	2.170660198780	0.013681252260	
5727000	-139.783929	1	1.924992398748	0.012001965314	
5728000	-139.352385	1	2.089186350932	0.011622284015	
5729000	-139.751712	1	2.005844050474	0.009825740928	
5730000	-139.073539	1	2.090301766968	0.010865154279	
5731000	-140.516194	1	2.669071772095	0.010119552311	
5732000	-139.161280	1	1.981527836004	0.010638097593	
5733000	-140.217026	1	1.566542282629	0.011410686558	
5734000	-139.865092	1	1.979001931370	0.009761648856	
5735000	-139.391054	1	1.973740587441	0.011585500800	
5736000	-139.375896	1	2.275542875260	0.010243747278	
5737000	-142.142023	1	1.372917560971	0.009634490052	
5738000	-139.955688	1	1.811317575693	0.011996628493	
5739000	-140.040575	1	2.070791562054	0.012337322197	
5740000	-140.399792	1	1.969336258624	0.012574731615	
5741000	-139.326453	1	2.378580093125	0.010694041592	
5742000	-139.850817	1	2.416228207031	0.009986564781	
5743000	-140.971301	1	2.484701336078	0.012745915621	
5744000	-139.594302	1	1.750058015317	0.010567257160	
5745000	-139.793825	1	1.668522777018	0.010681561003	
5746000	-139.239837	1	1.920385498893	0.011134507882	
5747000	-139.826342	1	2.195099483735	0.012137061941	
5748000	-139.500529	1	1.820312708665	0.011391820870	
5749000	-139.261064	1	2.314643162975	0.010552554354	
5750000	-139.977680	1	2.346171879440	0.012143910371	
5751000	-143.194010	1	2.974597945636	0.013080670499	
5752000	-139.280853	1	2.307788660631	0.011278296242	
5753000	-139.331757	1	2.347493185496	0.011265509234	
5754000	-139.392416	1	2.110636982797	0.011681112304	
5755000	-140.238806	1	1.538884586944	0.010773758076	
5756000	-139.312047	1	1.964457827192	0.010327046789	
5757000	-139.071943	1	2.102162054510	0.010842909159	
5758000	-141.659686	1	1.590065900865	0.012936907878	
5759000	-139.278585	1	2.356287408872	0.010745752075	
5760000	-140.503149	1	1.571711642770	0.010101774477	
5761000	-140.671937	1	2.708363379067	0.011891603816	
5762000	-139.242194	1	2.317218709993	0.010625799547	
5763000	-141.546865	1	2.108301456522	0.008941360510	
5764000	-141.974873	1	2.337000906696	0.008867919934	
5765000	-139.090728	1	2.188077537553	0.010798147908	
5766000	-139.122057	1	2.054039959110	0.010594933395	
5767000	-140.144672	1	1.608058504918	0.010362546808	
5768000	-139.328762	1	1.856175967563	0.010669498779	
5769000	-140.659440	1	2.550988444194	0.012380772022	
5770000	-139.605291	1	1.724082670341	0.010968477537	
5771000	-140.552163	1	1.811980835935	0.009517656754	
5772000	-139.424237	1	1.817738886465	0.011182214324	
5773000	-140.376702	1	1.844499365814	0.009573979637	
5774000	-139.539354	1	1.816607610684	0.011453984088	
5775000	-140.048095	1	1.728357398936	0.011899072176	
5776000	-139.410003	1	1.811763616134	0.011072393286	
5777000	-139.368179	1	2.099818980572	0.010137484363	
5778000	-139.136879	1	1.981210492913	0.010930120709	
5779000	-140.766167	1	2.489299779548	0.009500781320	
5780000	-139.267338	1	1.895510256222	0.010646723302	
5781000	-139.509832	1	1.764911156354	0.010747898661	
5782000	-139.666884	1	1.895057085428	0.010015295746	
5783000	-139.521809	1	1.772505279914	0.010614827939	
5784000	-140.902315	1	1.769872436571	0.012728803614	
5785000	-139.643923	1	1.909717953634	0.011826039788	
5786000	-141.890716	1	2.626583904995	0.013122131148	
5787000	-139.170229	1	2.278055157830	0.010735320829	
5788000	-140.160150	1	1.570731983259	0.011303568939	
5789000	-139.253934	1	2.346237665301	0.010902271610	
5790000	-140.380751	1	2.212528384346	0.009434025295	
5791000	-139.694795	1	1.799834966717	0.010188757057	
5792000	-140.456298	1	2.299851005804	0.012590454021	
5793000	-139.823526	1	2.019413970877	0.009765214711	
5794000	-140.437153	1	2.739609224424	0.010737013512	
5795000	-141.391237	1	1.457659944568	0.009808389989	
5796000	-139.357222	1	2.351879279410	0.011312091688	
5797000	-139.773146	1	2.516852618200	0.011460648243	
5798000	-141.906728	1	1.889957012460	0.013485580587	
5799000	-140.029351	1	1.651698647870	0.011591252675	
5800000	-140.614702	1	2.630503268453	0.012126824928	
5801000	-139.108475	1	2.205102772276	0.010720560813	
5802000	-140.939942	1	2.793817489413	0.011790744709	
5803000	-139.769935	1	1.819979752511	0.011804651501	
5804000	-139.495419	1	2.338575356346	0.011601757836	
5805000	-142.691025	1	1.908966286968	0.013920880442	
5806000	-139.372864	1	2.405362463719	0.011045403320	
5807000	-139.184049	1	2.171819718087	0.011313432409	
5808000	-142.654056	1	1.172470672673	0.012236588753	
5809000	-140.982427	1	1.727466226776	0.009416812912	
5810000	-139.149564	1	2.185565873148	0.011210770559	
5811000	-141.069206	1	2.878025693303	0.011158675722	
5812000	-139.671480	1	1.786004062549	0.010260659482	
5813000	-140.100995	1	2.639706521326	0.010540659840	
5814000	-140.752081	1	1.598997403755	0.012248318682	
5815000	-139.141406	1	2.096793218059	0.010501756271	
5816000	-139.580018	1	1.944243204312	0.011799304910	
5817000	-140.205198	1	1.997485663910	0.012441711096	
5818000	-139.245616	1	2.015938877216	0.010359131015	
5819000	-142.038230	1	1.243349006154	0.010287590488	
5820000	-139.733514	1	1.804985816998	0.010130315200	
5821000	-139.191045	1	1.968321985753	0.010578829781	
5822000	-139.209389	1	2.131526449208	0.011387214831	
5823000	-139.273432	1	2.358468307027	0.010878497747	
5824000	-141.408061	1	1.837950606698	0.013146899160	
